family,specie,status
ACANTHACEAE,Aphelandra squarrosa Nees,EW
ACANTHACEAE,Lepidagathis meridionalis Kameyama,VU
ACANTHACEAE,Staurogyne itatiaiae (Wawra) Leonard,EN
